x,y,centroid_x,centroid_y
-48.37,23.194,-56.68241333333332,19.600196190476193
-59.321,7.363,-56.68241333333332,19.600196190476193
-50.502,14.07,-56.68241333333332,19.600196190476193
-47.954,20.596,-56.68241333333332,19.600196190476193
-48.849,4.886,-56.68241333333332,19.600196190476193
-62.789,18.797,-56.68241333333332,19.600196190476193
-49.753,30.846,-56.68241333333332,19.600196190476193
-60.126,18.533,-56.68241333333332,19.600196190476193
-61.142,19.39,-56.68241333333332,19.600196190476193
-62.504,22.072,-56.68241333333332,19.600196190476193
-47.683,28.748,-56.68241333333332,19.600196190476193
-64.721,23.52,-56.68241333333332,19.600196190476193
-66.406,17.549,-56.68241333333332,19.600196190476193
-63.654,11.311,-56.68241333333332,19.600196190476193
-53.215,22.524,-56.68241333333332,19.600196190476193
-55.771,18.463,-56.68241333333332,19.600196190476193
-49.542,6.096,-56.68241333333332,19.600196190476193
-59.368,22.589,-56.68241333333332,19.600196190476193
-58.132,31.945,-56.68241333333332,19.600196190476193
-61.526,30.462,-56.68241333333332,19.600196190476193
-61.363,0.86,-56.68241333333332,19.600196190476193
-68.547,9.68,-56.68241333333332,19.600196190476193
-59.062,33.145,-56.68241333333332,19.600196190476193
-55.491,7.789,-56.68241333333332,19.600196190476193
-61.031,26.178,-56.68241333333332,19.600196190476193
-53.436,8.659,-56.68241333333332,19.600196190476193
-57.855,10.106,-56.68241333333332,19.600196190476193
-64.768,11.588,-56.68241333333332,19.600196190476193
-58.519,17.855,-56.68241333333332,19.600196190476193
-48.491,13.107,-56.68241333333332,19.600196190476193
-53.222,5.216,-56.68241333333332,19.600196190476193
-58.993,33.107,-56.68241333333332,19.600196190476193
-59.993,3.179,-56.68241333333332,19.600196190476193
-56.7,34.892,-56.68241333333332,19.600196190476193
-63.041,35.668,-56.68241333333332,19.600196190476193
-60.577,29.457,-56.68241333333332,19.600196190476193
-67.763,12.142,-56.68241333333332,19.600196190476193
-48.917,5.848,-56.68241333333332,19.600196190476193
-55.286,2.412,-56.68241333333332,19.600196190476193
-60.404,6.894,-56.68241333333332,19.600196190476193
-59.555,4.216,-56.68241333333332,19.600196190476193
-55.715,17.043,-56.68241333333332,19.600196190476193
-62.126,36.294,-56.68241333333332,19.600196190476193
-53.771,29.389,-56.68241333333332,19.600196190476193
-64.713,5.295,-56.68241333333332,19.600196190476193
-56.686,11.85,-56.68241333333332,19.600196190476193
-67.514,12.231,-56.68241333333332,19.600196190476193
-51.001,27.276,-56.68241333333332,19.600196190476193
-50.064,24.045,-56.68241333333332,19.600196190476193
-49.006,24.504,-56.68241333333332,19.600196190476193
-58.5,3.465,-56.68241333333332,19.600196190476193
-48.09,27.072,-56.68241333333332,19.600196190476193
-64.65,23.453,-56.68241333333332,19.600196190476193
-58.524,23.912,-56.68241333333332,19.600196190476193
-58.551,23.486,-56.68241333333332,19.600196190476193
-70.142,14.26,-56.68241333333332,19.600196190476193
-59.788,5.573,-56.68241333333332,19.600196190476193
-52.863,14.405,-56.68241333333332,19.600196190476193
-56.532,34.785,-56.68241333333332,19.600196190476193
-60.61,8.123,-56.68241333333332,19.600196190476193
-68.674,13.793,-56.68241333333332,19.600196190476193
-62.132,25.257,-56.68241333333332,19.600196190476193
-60.408,5.883,-56.68241333333332,19.600196190476193
-47.736,28.656,-56.68241333333332,19.600196190476193
-50.049,28.273,-56.68241333333332,19.600196190476193
-50.644,18.363,-56.68241333333332,19.600196190476193
-57.341,32.716,-56.68241333333332,19.600196190476193
-63.522,11.851,-56.68241333333332,19.600196190476193
-61.907,11.892,-56.68241333333332,19.600196190476193
-52.391,5.664,-56.68241333333332,19.600196190476193
-51.625,6.695,-56.68241333333332,19.600196190476193
-49.182,24.467,-56.68241333333332,19.600196190476193
-61.456,18.38,-56.68241333333332,19.600196190476193
-50.222,4.165,-56.68241333333332,19.600196190476193
-63.232,18.349,-56.68241333333332,19.600196190476193
-49.142,20.377,-56.68241333333332,19.600196190476193
-55.28,15.308,-56.68241333333332,19.600196190476193
-54.689,28.299,-56.68241333333332,19.600196190476193
-60.982,4.885,-56.68241333333332,19.600196190476193
-57.19,32.027,-56.68241333333332,19.600196190476193
-62.668,3.723,-56.68241333333332,19.600196190476193
-55.509,11.162,-56.68241333333332,19.600196190476193
-57.965,17.059,-56.68241333333332,19.600196190476193
-63.575,1.485,-56.68241333333332,19.600196190476193
-60.465,13.62,-56.68241333333332,19.600196190476193
-53.046,7.713,-56.68241333333332,19.600196190476193
-59.334,27.023,-56.68241333333332,19.600196190476193
-61.819,6.696,-56.68241333333332,19.600196190476193
-58.37,16.031,-56.68241333333332,19.600196190476193
-59.313,39.734,-56.68241333333332,19.600196190476193
-57.55,39.464,-56.68241333333332,19.600196190476193
-58.23,35.849,-56.68241333333332,19.600196190476193
-56.7,12.721,-56.68241333333332,19.600196190476193
-49.4,23.588,-56.68241333333332,19.600196190476193
-64.098,23.479,-56.68241333333332,19.600196190476193
-59.375,28.46,-56.68241333333332,19.600196190476193
-55.407,11.528,-56.68241333333332,19.600196190476193
-60.672,8.209,-56.68241333333332,19.600196190476193
-63.921,22.645,-56.68241333333332,19.600196190476193
-61.301,24.794,-56.68241333333332,19.600196190476193
-62.051,16.151,-56.68241333333332,19.600196190476193
-62.698,27.15,-56.68241333333332,19.600196190476193
-51.142,8.776,-56.68241333333332,19.600196190476193
-57.562,7.204,-56.68241333333332,19.600196190476193
-60.289,6.457,-56.68241333333332,19.600196190476193
-62.828,11.218,-56.68241333333332,19.600196190476193
-60.806,2.274,-56.68241333333332,19.600196190476193
-58.571,27.945,-56.68241333333332,19.600196190476193
-51.832,33.832,-56.68241333333332,19.600196190476193
-51.297,3.243,-56.68241333333332,19.600196190476193
-57.727,22.719,-56.68241333333332,19.600196190476193
-54.369,21.695,-56.68241333333332,19.600196190476193
-51.136,34.75,-56.68241333333332,19.600196190476193
-55.909,17.001,-56.68241333333332,19.600196190476193
-58.017,3.3,-56.68241333333332,19.600196190476193
-55.818,31.794,-56.68241333333332,19.600196190476193
-63.638,25.841,-56.68241333333332,19.600196190476193
-63.577,2.001,-56.68241333333332,19.600196190476193
-59.929,29.165,-56.68241333333332,19.600196190476193
-67.743,8.635,-56.68241333333332,19.600196190476193
-59.41,1.181,-56.68241333333332,19.600196190476193
-62.268,23.927,-56.68241333333332,19.600196190476193
-49.027,31.345,-56.68241333333332,19.600196190476193
-57.211,10.939,-56.68241333333332,19.600196190476193
-51.68,37.121,-56.68241333333332,19.600196190476193
-57.938,9.761,-56.68241333333332,19.600196190476193
-48.019,19.798,-56.68241333333332,19.600196190476193
-48.732,21.938,-56.68241333333332,19.600196190476193
-61.372,27.019,-56.68241333333332,19.600196190476193
-58.464,7.324,-56.68241333333332,19.600196190476193
-65.444,17.285,-56.68241333333332,19.600196190476193
-49.433,35.691,-56.68241333333332,19.600196190476193
-64.019,22.268,-56.68241333333332,19.600196190476193
-57.902,16.136,-56.68241333333332,19.600196190476193
-53.146,22.224,-56.68241333333332,19.600196190476193
-68.789,15.373,-56.68241333333332,19.600196190476193
-68.817,15.433,-56.68241333333332,19.600196190476193
-57.311,37.049,-56.68241333333332,19.600196190476193
-57.59,10.196,-56.68241333333332,19.600196190476193
-50.169,14.021,-56.68241333333332,19.600196190476193
-50.673,8.024,-56.68241333333332,19.600196190476193
-63.235,17.221,-56.68241333333332,19.600196190476193
-60.209,32.156,-56.68241333333332,19.600196190476193
-62.218,25.744,-56.68241333333332,19.600196190476193
-62.341,14.109,-56.68241333333332,19.600196190476193
-49.929,37.137,-56.68241333333332,19.600196190476193
-51.888,12.578,-56.68241333333332,19.600196190476193
-63.389,16.585,-56.68241333333332,19.600196190476193
-62.739,13.975,-56.68241333333332,19.600196190476193
-55.343,18.707,-56.68241333333332,19.600196190476193
-59.832,2.123,-56.68241333333332,19.600196190476193
-57.674,39.176,-56.68241333333332,19.600196190476193
-60.324,27.983,-56.68241333333332,19.600196190476193
-64.584,4.082,-56.68241333333332,19.600196190476193
-50.851,24.729,-56.68241333333332,19.600196190476193
-52.108,22.043,-56.68241333333332,19.600196190476193
-54.063,23.079,-56.68241333333332,19.600196190476193
-57.201,34.269,-56.68241333333332,19.600196190476193
-57.481,35.175,-56.68241333333332,19.600196190476193
-51.742,17.592,-56.68241333333332,19.600196190476193
-54.71,14.23,-56.68241333333332,19.600196190476193
-58.283,14.835,-56.68241333333332,19.600196190476193
-59.018,30.946,-56.68241333333332,19.600196190476193
-58.9,2.571,-56.68241333333332,19.600196190476193
-65.202,19.588,-56.68241333333332,19.600196190476193
-58.627,18.374,-56.68241333333332,19.600196190476193
-68.558,11.439,-56.68241333333332,19.600196190476193
-47.186,5.643,-56.68241333333332,19.600196190476193
-67.905,12.567,-56.68241333333332,19.600196190476193
-56.936,40.235,-56.68241333333332,19.600196190476193
-57.42,17.142,-56.68241333333332,19.600196190476193
-60.052,15.66,-56.68241333333332,19.600196190476193
-51.102,17.703,-56.68241333333332,19.600196190476193
-49.74,29.751,-56.68241333333332,19.600196190476193
-59.474,38.219,-56.68241333333332,19.600196190476193
-56.85,12.589,-56.68241333333332,19.600196190476193
-62.953,3.757,-56.68241333333332,19.600196190476193
-55.313,36.016,-56.68241333333332,19.600196190476193
-61.766,22.071,-56.68241333333332,19.600196190476193
-57.074,36.323,-56.68241333333332,19.600196190476193
-60.847,29.924,-56.68241333333332,19.600196190476193
-63.145,35.224,-56.68241333333332,19.600196190476193
-62.187,35.42,-56.68241333333332,19.600196190476193
-58.655,23.242,-56.68241333333332,19.600196190476193
-64.636,26.656,-56.68241333333332,19.600196190476193
-59.504,24.769,-56.68241333333332,19.600196190476193
0.819,-31.003,-5.10452845528455,-37.558150406504076
-1.907,-27.029,-5.10452845528455,-37.558150406504076
-0.631,-40.386,-5.10452845528455,-37.558150406504076
-5.449,-46.061,-5.10452845528455,-37.558150406504076
3.14,-46.502,-5.10452845528455,-37.558150406504076
-12.085,-38.7,-5.10452845528455,-37.558150406504076
-8.912,-27.885,-5.10452845528455,-37.558150406504076
3.662,-45.489,-5.10452845528455,-37.558150406504076
2.697,-45.944,-5.10452845528455,-37.558150406504076
1.995,-38.239,-5.10452845528455,-37.558150406504076
-1.829,-40.099,-5.10452845528455,-37.558150406504076
-10.982,-31.797,-5.10452845528455,-37.558150406504076
-13.281,-43.016,-5.10452845528455,-37.558150406504076
-7.917,-43.019,-5.10452845528455,-37.558150406504076
-11.542,-30.04,-5.10452845528455,-37.558150406504076
0.004,-37.773,-5.10452845528455,-37.558150406504076
-1.432,-37.223,-5.10452845528455,-37.558150406504076
-10.748,-43.303,-5.10452845528455,-37.558150406504076
-11.22,-46.686,-5.10452845528455,-37.558150406504076
-5.719,-40.883,-5.10452845528455,-37.558150406504076
-7.981,-34.064,-5.10452845528455,-37.558150406504076
-10.019,-33.782,-5.10452845528455,-37.558150406504076
-1.994,-28.19,-5.10452845528455,-37.558150406504076
-9.13,-49.416,-5.10452845528455,-37.558150406504076
-6.844,-47.172,-5.10452845528455,-37.558150406504076
0.77,-28.381,-5.10452845528455,-37.558150406504076
-6.055,-29.132,-5.10452845528455,-37.558150406504076
-4.97,-47.117,-5.10452845528455,-37.558150406504076
-11.12,-39.398,-5.10452845528455,-37.558150406504076
-5.8,-40.668,-5.10452845528455,-37.558150406504076
-0.358,-36.131,-5.10452845528455,-37.558150406504076
-3.173,-38.697,-5.10452845528455,-37.558150406504076
1.038,-37.835,-5.10452845528455,-37.558150406504076
-1.368,-31.205,-5.10452845528455,-37.558150406504076
-6.222,-45.995,-5.10452845528455,-37.558150406504076
6.784,-33.966,-5.10452845528455,-37.558150406504076
-8.889,-27.558,-5.10452845528455,-37.558150406504076
-4.969,-38.046,-5.10452845528455,-37.558150406504076
3.472,-32.963,-5.10452845528455,-37.558150406504076
-7.269,-30.968,-5.10452845528455,-37.558150406504076
-10.482,-40.151,-5.10452845528455,-37.558150406504076
-4.287,-41.104,-5.10452845528455,-37.558150406504076
-7.402,-45.029,-5.10452845528455,-37.558150406504076
-12.992,-41.296,-5.10452845528455,-37.558150406504076
-4.76,-42.948,-5.10452845528455,-37.558150406504076
0.006,-36.612,-5.10452845528455,-37.558150406504076
0.499,-31.211,-5.10452845528455,-37.558150406504076
-14.023,-45.996,-5.10452845528455,-37.558150406504076
-6.237,-46.65,-5.10452845528455,-37.558150406504076
-1.626,-27.016,-5.10452845528455,-37.558150406504076
-9.002,-40.385,-5.10452845528455,-37.558150406504076
2.083,-44.709,-5.10452845528455,-37.558150406504076
-13.098,-43.69,-5.10452845528455,-37.558150406504076
-2.689,-40.486,-5.10452845528455,-37.558150406504076
1.887,-34.894,-5.10452845528455,-37.558150406504076
-9.834,-49.149,-5.10452845528455,-37.558150406504076
1.07,-37.85,-5.10452845528455,-37.558150406504076
-9.009,-28.807,-5.10452845528455,-37.558150406504076
-8.62,-41.485,-5.10452845528455,-37.558150406504076
3.859,-38.828,-5.10452845528455,-37.558150406504076
-8.494,-39.241,-5.10452845528455,-37.558150406504076
-12.599,-45.975,-5.10452845528455,-37.558150406504076
0.13,-35.814,-5.10452845528455,-37.558150406504076
-6.041,-38.726,-5.10452845528455,-37.558150406504076
-13.035,-39.083,-5.10452845528455,-37.558150406504076
-0.326,-32.0,-5.10452845528455,-37.558150406504076
1.539,-37.26,-5.10452845528455,-37.558150406504076
-1.056,-35.528,-5.10452845528455,-37.558150406504076
-8.983,-33.351,-5.10452845528455,-37.558150406504076
-8.098,-37.602,-5.10452845528455,-37.558150406504076
-3.356,-34.084,-5.10452845528455,-37.558150406504076
-6.445,-46.8,-5.10452845528455,-37.558150406504076
-1.652,-43.61,-5.10452845528455,-37.558150406504076
4.871,-38.521,-5.10452845528455,-37.558150406504076
-5.755,-36.709,-5.10452845528455,-37.558150406504076
-8.763,-33.975,-5.10452845528455,-37.558150406504076
-0.027,-31.498,-5.10452845528455,-37.558150406504076
-5.786,-38.437,-5.10452845528455,-37.558150406504076
-9.648,-36.321,-5.10452845528455,-37.558150406504076
2.417,-45.55,-5.10452845528455,-37.558150406504076
-2.912,-27.945,-5.10452845528455,-37.558150406504076
2.245,-38.024,-5.10452845528455,-37.558150406504076
-5.212,-34.827,-5.10452845528455,-37.558150406504076
-2.917,-27.18,-5.10452845528455,-37.558150406504076
3.44,-32.981,-5.10452845528455,-37.558150406504076
-9.394,-39.056,-5.10452845528455,-37.558150406504076
4.083,-37.424,-5.10452845528455,-37.558150406504076
-7.609,-38.715,-5.10452845528455,-37.558150406504076
-10.927,-35.583,-5.10452845528455,-37.558150406504076
-4.301,-36.724,-5.10452845528455,-37.558150406504076
-4.35,-34.84,-5.10452845528455,-37.558150406504076
-14.374,-45.139,-5.10452845528455,-37.558150406504076
-10.795,-43.212,-5.10452845528455,-37.558150406504076
6.206,-38.308,-5.10452845528455,-37.558150406504076
1.84,-45.658,-5.10452845528455,-37.558150406504076
2.081,-44.556,-5.10452845528455,-37.558150406504076
-1.632,-35.596,-5.10452845528455,-37.558150406504076
-6.124,-45.948,-5.10452845528455,-37.558150406504076
-10.945,-35.667,-5.10452845528455,-37.558150406504076
-11.384,-34.046,-5.10452845528455,-37.558150406504076
-9.662,-24.457,-5.10452845528455,-37.558150406504076
-5.122,-27.222,-5.10452845528455,-37.558150406504076
-12.874,-38.534,-5.10452845528455,-37.558150406504076
-8.456,-41.437,-5.10452845528455,-37.558150406504076
-10.331,-45.49,-5.10452845528455,-37.558150406504076
1.763,-38.301,-5.10452845528455,-37.558150406504076
-1.052,-35.383,-5.10452845528455,-37.558150406504076
-7.624,-37.16,-5.10452845528455,-37.558150406504076
-5.659,-36.485,-5.10452845528455,-37.558150406504076
-11.002,-38.476,-5.10452845528455,-37.558150406504076
-5.086,-29.119,-5.10452845528455,-37.558150406504076
5.85,-27.298,-5.10452845528455,-37.558150406504076
1.181,-32.476,-5.10452845528455,-37.558150406504076
-1.601,-43.757,-5.10452845528455,-37.558150406504076
4.205,-38.605,-5.10452845528455,-37.558150406504076
-7.762,-38.084,-5.10452845528455,-37.558150406504076
-0.656,-32.37,-5.10452845528455,-37.558150406504076
-10.023,-24.335,-5.10452845528455,-37.558150406504076
-9.012,-30.613,-5.10452845528455,-37.558150406504076
-2.066,-37.452,-5.10452845528455,-37.558150406504076
-5.124,-29.134,-5.10452845528455,-37.558150406504076
-10.424,-31.091,-5.10452845528455,-37.558150406504076
-5.451,-33.976,-5.10452845528455,-37.558150406504076
-11.463,-43.225,-5.10452845528455,-37.558150406504076
9.451,-44.278,-5.10452845528455,-37.558150406504076
1.622,-40.693,-5.10452845528455,-37.558150406504076
-9.286,-28.809,-5.10452845528455,-37.558150406504076
-3.326,-26.942,-5.10452845528455,-37.558150406504076
-10.275,-43.278,-5.10452845528455,-37.558150406504076
-1.723,-42.983,-5.10452845528455,-37.558150406504076
-12.828,-39.444,-5.10452845528455,-37.558150406504076
-12.621,-46.402,-5.10452845528455,-37.558150406504076
-3.03,-31.463,-5.10452845528455,-37.558150406504076
-3.528,-31.6,-5.10452845528455,-37.558150406504076
-2.737,-35.553,-5.10452845528455,-37.558150406504076
-7.692,-41.216,-5.10452845528455,-37.558150406504076
-4.092,-33.029,-5.10452845528455,-37.558150406504076
1.128,-39.851,-5.10452845528455,-37.558150406504076
-1.567,-32.342,-5.10452845528455,-37.558150406504076
-10.197,-36.876,-5.10452845528455,-37.558150406504076
-6.133,-29.14,-5.10452845528455,-37.558150406504076
-7.361,-38.215,-5.10452845528455,-37.558150406504076
-8.632,-37.564,-5.10452845528455,-37.558150406504076
-2.426,-27.898,-5.10452845528455,-37.558150406504076
-3.232,-38.674,-5.10452845528455,-37.558150406504076
2.553,-45.541,-5.10452845528455,-37.558150406504076
-6.495,-42.101,-5.10452845528455,-37.558150406504076
-10.838,-41.65,-5.10452845528455,-37.558150406504076
1.333,-37.52,-5.10452845528455,-37.558150406504076
-9.822,-38.881,-5.10452845528455,-37.558150406504076
-10.846,-41.715,-5.10452845528455,-37.558150406504076
-5.24,-35.954,-5.10452845528455,-37.558150406504076
-3.566,-34.14,-5.10452845528455,-37.558150406504076
-9.076,-33.701,-5.10452845528455,-37.558150406504076
-0.886,-38.575,-5.10452845528455,-37.558150406504076
-12.715,-46.011,-5.10452845528455,-37.558150406504076
-2.793,-33.732,-5.10452845528455,-37.558150406504076
-7.638,-29.809,-5.10452845528455,-37.558150406504076
-12.496,-40.988,-5.10452845528455,-37.558150406504076
4.226,-37.192,-5.10452845528455,-37.558150406504076
-9.65,-47.106,-5.10452845528455,-37.558150406504076
-2.789,-40.392,-5.10452845528455,-37.558150406504076
-7.276,-45.085,-5.10452845528455,-37.558150406504076
-4.742,-41.689,-5.10452845528455,-37.558150406504076
-5.473,-38.01,-5.10452845528455,-37.558150406504076
-3.978,-37.086,-5.10452845528455,-37.558150406504076
-4.395,-31.818,-5.10452845528455,-37.558150406504076
-10.798,-29.38,-5.10452845528455,-37.558150406504076
-5.587,-35.35,-5.10452845528455,-37.558150406504076
-12.871,-37.536,-5.10452845528455,-37.558150406504076
-13.94,-45.83,-5.10452845528455,-37.558150406504076
4.403,-38.013,-5.10452845528455,-37.558150406504076
-1.628,-27.228,-5.10452845528455,-37.558150406504076
-1.842,-32.99,-5.10452845528455,-37.558150406504076
-4.558,-46.695,-5.10452845528455,-37.558150406504076
-3.356,-49.292,-5.10452845528455,-37.558150406504076
4.384,-36.575,-5.10452845528455,-37.558150406504076
-10.172,-45.109,-5.10452845528455,-37.558150406504076
1.087,-38.46,-5.10452845528455,-37.558150406504076
-11.69,-31.573,-5.10452845528455,-37.558150406504076
2.052,-36.717,-5.10452845528455,-37.558150406504076
-9.714,-24.415,-5.10452845528455,-37.558150406504076
-9.844,-28.562,-5.10452845528455,-37.558150406504076
-9.095,-27.942,-5.10452845528455,-37.558150406504076
-10.808,-45.936,-5.10452845528455,-37.558150406504076
-10.862,-43.174,-5.10452845528455,-37.558150406504076
-9.211,-29.593,-5.10452845528455,-37.558150406504076
-2.384,-34.209,-5.10452845528455,-37.558150406504076
-8.758,-48.21,-5.10452845528455,-37.558150406504076
-13.161,-44.37,-5.10452845528455,-37.558150406504076
-11.116,-28.81,-5.10452845528455,-37.558150406504076
-4.884,-45.842,-5.10452845528455,-37.558150406504076
-10.781,-36.924,-5.10452845528455,-37.558150406504076
-10.012,-30.951,-5.10452845528455,-37.558150406504076
-10.364,-45.599,-5.10452845528455,-37.558150406504076
4.268,-36.624,-5.10452845528455,-37.558150406504076
-0.675,-28.222,-5.10452845528455,-37.558150406504076
5.098,-38.409,-5.10452845528455,-37.558150406504076
-7.762,-29.635,-5.10452845528455,-37.558150406504076
-6.562,-42.008,-5.10452845528455,-37.558150406504076
-1.155,-27.82,-5.10452845528455,-37.558150406504076
-5.889,-39.544,-5.10452845528455,-37.558150406504076
-9.012,-47.176,-5.10452845528455,-37.558150406504076
-3.206,-40.42,-5.10452845528455,-37.558150406504076
-13.717,-44.363,-5.10452845528455,-37.558150406504076
-9.528,-36.085,-5.10452845528455,-37.558150406504076
-4.488,-46.549,-5.10452845528455,-37.558150406504076
-11.686,-34.164,-5.10452845528455,-37.558150406504076
-5.442,-34.586,-5.10452845528455,-37.558150406504076
-3.375,-36.672,-5.10452845528455,-37.558150406504076
6.777,-34.009,-5.10452845528455,-37.558150406504076
4.397,-38.301,-5.10452845528455,-37.558150406504076
1.011,-39.43,-5.10452845528455,-37.558150406504076
-10.711,-29.604,-5.10452845528455,-37.558150406504076
-10.622,-38.881,-5.10452845528455,-37.558150406504076
-8.95,-47.23,-5.10452845528455,-37.558150406504076
-12.071,-34.679,-5.10452845528455,-37.558150406504076
5.568,-39.432,-5.10452845528455,-37.558150406504076
-6.647,-34.901,-5.10452845528455,-37.558150406504076
-7.72,-40.927,-5.10452845528455,-37.558150406504076
-10.809,-31.237,-5.10452845528455,-37.558150406504076
-2.272,-36.507,-5.10452845528455,-37.558150406504076
-7.263,-30.654,-5.10452845528455,-37.558150406504076
-12.021,-40.953,-5.10452845528455,-37.558150406504076
-9.158,-41.04,-5.10452845528455,-37.558150406504076
0.235,-37.46,-5.10452845528455,-37.558150406504076
-10.2,-31.897,-5.10452845528455,-37.558150406504076
-7.35,-37.157,-5.10452845528455,-37.558150406504076
-10.559,-34.829,-5.10452845528455,-37.558150406504076
-9.425,-39.043,-5.10452845528455,-37.558150406504076
4.1,-40.028,-5.10452845528455,-37.558150406504076
-8.097,-34.056,-5.10452845528455,-37.558150406504076
-2.949,-32.689,-5.10452845528455,-37.558150406504076
-3.241,-32.761,-5.10452845528455,-37.558150406504076
-1.405,-32.397,-5.10452845528455,-37.558150406504076
-0.224,-40.412,-5.10452845528455,-37.558150406504076
-8.647,-42.36,-5.10452845528455,-37.558150406504076
-10.847,-36.928,-5.10452845528455,-37.558150406504076
-12.907,-44.131,-5.10452845528455,-37.558150406504076
-0.871,-38.577,-5.10452845528455,-37.558150406504076
9.759,-44.17,-5.10452845528455,-37.558150406504076
-9.685,-28.881,-5.10452845528455,-37.558150406504076
3.47,-32.929,-5.10452845528455,-37.558150406504076
-10.099,-47.007,-5.10452845528455,-37.558150406504076
-9.542,-49.141,-5.10452845528455,-37.558150406504076
-5.381,-36.108,-5.10452845528455,-37.558150406504076
-49.244,-12.615,-49.90432319999998,-16.049855999999988
-45.126,-31.804,-49.90432319999998,-16.049855999999988
-60.592,-11.406,-49.90432319999998,-16.049855999999988
-56.013,-17.04,-49.90432319999998,-16.049855999999988
-47.303,-24.193,-49.90432319999998,-16.049855999999988
-57.379,-14.679,-49.90432319999998,-16.049855999999988
-52.814,-31.948,-49.90432319999998,-16.049855999999988
-45.157,0.259,-49.90432319999998,-16.049855999999988
-50.245,-35.105,-49.90432319999998,-16.049855999999988
-53.034,-38.099,-49.90432319999998,-16.049855999999988
-53.648,-38.002,-49.90432319999998,-16.049855999999988
-49.533,-37.599,-49.90432319999998,-16.049855999999988
-53.554,-11.55,-49.90432319999998,-16.049855999999988
-49.079,-31.224,-49.90432319999998,-16.049855999999988
-51.533,-26.028,-49.90432319999998,-16.049855999999988
-48.753,-30.473,-49.90432319999998,-16.049855999999988
-45.516,-9.901,-49.90432319999998,-16.049855999999988
-52.569,-30.302,-49.90432319999998,-16.049855999999988
-48.12,-24.228,-49.90432319999998,-16.049855999999988
-41.953,-2.363,-49.90432319999998,-16.049855999999988
-49.42,-8.611,-49.90432319999998,-16.049855999999988
-52.072,-24.991,-49.90432319999998,-16.049855999999988
-44.686,-20.963,-49.90432319999998,-16.049855999999988
-52.672,-24.296,-49.90432319999998,-16.049855999999988
-49.755,-37.436,-49.90432319999998,-16.049855999999988
-54.399,-21.239,-49.90432319999998,-16.049855999999988
-51.721,-26.84,-49.90432319999998,-16.049855999999988
-47.59,-22.868,-49.90432319999998,-16.049855999999988
-62.563,-7.817,-49.90432319999998,-16.049855999999988
-57.781,-35.84,-49.90432319999998,-16.049855999999988
-55.558,-13.916,-49.90432319999998,-16.049855999999988
-60.16,-11.957,-49.90432319999998,-16.049855999999988
-56.707,-35.532,-49.90432319999998,-16.049855999999988
-48.058,-17.588,-49.90432319999998,-16.049855999999988
-55.819,-27.027,-49.90432319999998,-16.049855999999988
-48.806,-19.684,-49.90432319999998,-16.049855999999988
-54.203,-32.115,-49.90432319999998,-16.049855999999988
-53.266,-34.316,-49.90432319999998,-16.049855999999988
-59.277,-15.287,-49.90432319999998,-16.049855999999988
-63.697,-12.643,-49.90432319999998,-16.049855999999988
-54.386,-22.697,-49.90432319999998,-16.049855999999988
-38.24,-16.659,-49.90432319999998,-16.049855999999988
-53.914,-26.472,-49.90432319999998,-16.049855999999988
-47.433,-23.073,-49.90432319999998,-16.049855999999988
-50.259,-1.499,-49.90432319999998,-16.049855999999988
-54.121,-26.682,-49.90432319999998,-16.049855999999988
-44.538,-22.669,-49.90432319999998,-16.049855999999988
-60.513,-2.275,-49.90432319999998,-16.049855999999988
-51.968,-23.473,-49.90432319999998,-16.049855999999988
-55.239,-23.307,-49.90432319999998,-16.049855999999988
-39.992,-2.359,-49.90432319999998,-16.049855999999988
-54.797,-25.433,-49.90432319999998,-16.049855999999988
-42.469,-3.244,-49.90432319999998,-16.049855999999988
-58.506,-16.089,-49.90432319999998,-16.049855999999988
-34.14,-19.999,-49.90432319999998,-16.049855999999988
-36.47,-14.894,-49.90432319999998,-16.049855999999988
-51.106,-14.882,-49.90432319999998,-16.049855999999988
-49.782,-35.07,-49.90432319999998,-16.049855999999988
-38.79,-15.593,-49.90432319999998,-16.049855999999988
-66.477,-1.222,-49.90432319999998,-16.049855999999988
-60.94,-18.172,-49.90432319999998,-16.049855999999988
-57.295,-12.18,-49.90432319999998,-16.049855999999988
-60.437,-12.119,-49.90432319999998,-16.049855999999988
-44.113,-14.036,-49.90432319999998,-16.049855999999988
-36.572,-8.747,-49.90432319999998,-16.049855999999988
-38.586,-13.714,-49.90432319999998,-16.049855999999988
-53.226,-34.376,-49.90432319999998,-16.049855999999988
-48.904,-2.717,-49.90432319999998,-16.049855999999988
-36.514,-5.446,-49.90432319999998,-16.049855999999988
-35.371,-12.685,-49.90432319999998,-16.049855999999988
-53.54,-26.298,-49.90432319999998,-16.049855999999988
-61.479,-16.248,-49.90432319999998,-16.049855999999988
-49.39,-8.971,-49.90432319999998,-16.049855999999988
-36.617,-10.273,-49.90432319999998,-16.049855999999988
-47.712,-21.409,-49.90432319999998,-16.049855999999988
-47.926,-15.38,-49.90432319999998,-16.049855999999988
-52.467,0.708,-49.90432319999998,-16.049855999999988
-52.684,-22.884,-49.90432319999998,-16.049855999999988
-43.776,-13.828,-49.90432319999998,-16.049855999999988
-53.642,-16.917,-49.90432319999998,-16.049855999999988
-39.986,-4.518,-49.90432319999998,-16.049855999999988
-44.966,-14.572,-49.90432319999998,-16.049855999999988
